"schoolName","state","link","item","extract"
"Alvarado High School","TX","https://www.alvaradoisd.net/common/pages/DisplayFile.aspx?itemId=967736","disruption/distraction"," Not all potential issues could be covered or legislated, but the administration holds the right to determine if any dress or grooming habits may potentially cause a disruption to the educational process."
"Alvarado High School","TX","https://www.alvaradoisd.net/common/pages/DisplayFile.aspx?itemId=967736","safe/safety"," Hairstyles, in the opinion of the administration, shall not cause a health or safety hazard or cause a disruption of the educational process."
"Turners Fall High","MA","http://gmrsd.org/sites/default/files/TFHS%20Handbook%202018-2019%20PDF%20Final.pdf","disruption/distraction"," When a particular form of dress is deemed offensive or contributes in any way to the disruption of the school, the student will be asked to change (with no further consequences unless a situation is escalated by the student’s refusal to change)."
"Tarkington High School","TX","https://s3.amazonaws.com/scschoolfiles/566/2018-19_student_handbook__code_of_conduct_1.pdf","modest/modesty","  Shirts should cover entire back Shorts Tarkington ISD Student Handbook Page 64 of 130  Students are permitted to wear shorts and other garments that are of an appropriate and modest length."
"Red Hook Senior High School","NY","https://www.redhookcentralschools.org/cms/lib/NY01000233/Centricity/Domain/458/WEB%202018-2019%20RHHS%20Student%20Handbook.pdf","respect/disrespect"," We believe that a neat appearance signals both a sense of personal dignity as well as a respect for our community of learners."
"Marathon High","WI","https://www.marathon.k12.wi.us/families/Student%20Handbook18-19.pdf","appropriate/inappropriate"," The limits that are imposed relate to health, safety, cleanliness, indecency, and/or the disruption of the educational process (example of inappropriate dress: coed naked shirts and drug paraphernalia shirts, alcohol shirts, tobacco shirts, tube tops, thinly strapped tops or any top that exposes the entire shoulder, as well as any type of apparel which exposes a student’s navel or excessive midsection, shorts must come to mid-thigh​, excessively tight clothing, jeans with holes in them, etc​)."
"Laingsburg High School","MI","http://laingsburg.k12.mi.us/UserFiles/Servers/Server_453543/File/High%20School/18-19_hs-student-handbook.pdf","safe/safety"," Appropriate footwear is to be worn for safety and hygiene."
"Connetquot High School","NY","http://www.ccsdli.org/Assets/CHS_Links/032217_CODE_OF_CONDUCT.pdf","safe/safety"," However, the Board of Education requires students to attend school in appropriate dress that meets health and safety standards and does not interfere with the learning process."
"Hornell Senior High School","NY","http://www.hornellcityschools.com/uploadeddocs/studenthandbook.pdf","safe/safety"," Footwear that is a safety hazard will not be allowed."
"Geneva High Sch","AL","http://www.geneva.gch.schoolinsites.com/?PageName=%27Handbook%27","disruption/distraction","     Dress regulations should discourage the extremes and the fads that lead to disruptions or distractions to the learning process."
"Judith Gap High School","MT","https://docs.google.com/document/d/1jk1vC6zX40S-QxBZgzh6Tzr_E8B7ERC-SDZmkMRAVJs/edit","appropriate/inappropriate","  The District has the responsibility to ensure proper and appropriate conditions for learning, along with protecting the health and safety of its student body."
"Henrietta High School","TX","http://hs.henrietta-isd.net/UserFiles/Servers/Server_420835/File/Henrietta%20High%20School/Parent%20Information/HHS%20Student%20Handbook/ADA_Henrietta%20High%20School%20Student%20Handbook%202018-2019.pdf","safe/safety","   Chains on wallets will not be allowed for safety purposes."
"Bonney Lake High School","WA","https://docs.google.com/viewerng/viewer?url=https://www.sumnersd.org//cms/lib/WA01919505/Centricity/Domain/831/Student+Handbook+18-19.pdf","disruption/distraction","  Clothing or other items that promote drugs, alcohol, tobacco, violence, weapons, gang affiliation or activity, is sexually suggestive, or displays content that unreasonably disrupts the educational process or school environment is prohibited."
"Hanover High","KS","http://www.usd223.org/UserFiles/Servers/Server_3046634/File/Barnes/2018-19/STUDENT%20HANDBOOK%20(2018-19)%20Bd.%20Approved%20(4-12-18).pdf","appropriate/inappropriate"," Each student shall be responsible for maintaining appropriate school dress and personal grooming standards which result in a neat, clean personal appearance."
"Farmington High","NM","http://fhs.fms.k12.nm.us/handbook1819.pdf","disruption/distraction"," However, when in the judgment of the principal, or his or her designee, a student's appearance or mode of dress disrupts the educational process, constitutes a threat to health or safety or is otherwise contrary to the school’s objective to maintain a work and school environment, which is free of offensive and hostile conduct, the student may be required to make modifications."
"Elkhorn Area High","WI","https://docs.google.com/document/d/1NhYUxLg11tCKIfjirpcNsSlR6Y-EhFLeD8tywr96oec/edit#heading=h.npj7dxr5dutd","health","  When the dress of an individual student constitutes a health problem, seems unsuitable for school wear, is a physical danger to any person, or when the student’s manner of dress or grooming causes a disruption or disturbance, the school staff shall take appropriate action to correct the situation."
"Okay High School","OK","https://s3.amazonaws.com/scschoolfiles/621/2017-2018_hs_handbook_20.pdf","disruption/distraction"," Dress or grooming which is in any way disruptive to the operation of the school will not be permitted."
"Martinsville High","VA","https://www.martinsville.k12.va.us/content/uploads/PDF/student_expectation_handbook/2018-2019/student_expectation_handbook_18-19_final_draft_7_17_18_lp.pdf","clean"," Students are asked to consider cleanliness, good taste and appropriateness in the selection of clothing to be worn in school."
"Creston High School","IA","https://drive.google.com/file/d/19tPOQYN9d2vAz5pl-6Ch9jYCKuuSmWcd/view","respect/disrespect"," Students manner of dress should not draw attention to themselves and should reflect a sensitivity to and respect for others."
"Shelby Co High Sch","AL","http://www.shelbyed.k12.al.us/schools/schs/docs/18-19-handbook.pdf","modest/modesty"," Clean, proper, and modest clothing is the required dress for all classes and activities."
"Potosi High","WI","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/287873/Student_Handbook_4K-12_2018-2019.pdf","health"," ● For health and safety reasons students are to wear shoes."
"Hilliard Bradley High School","OH","http://www.hilliardschools.org/pdf/HShandbook.pdf","safe/safety"," Bare feet (flip flops are discouraged due to them being a possible safety hazard) f."
"Bastrop High School","TX","https://www.bisdtx.org/cms/lib/TX02218757/Centricity/Domain/1094/18-19%20Handbook%20Final%20.pdf","safe/safety"," teachers recommend tennis shoes; boots and sandals are not safe."
"Grand Ledge High School","MI","http://www.glcomets.net/downloads/district/glhs_hdbk_2018-2019.pdf","disruption/distraction"," Any type of dress or hairstyle that is disruptive, distracting, unsanitary or unsafe as prohibited."
"Bay Shore Senior High School","NY","https://www.bayshoreschools.org/files/filesystem/english%20code%2018-19.pdf","safe/safety"," Any clothing or apparel which: • is considered unsafe, dangerous or hazardous."
"Griffin High School","GA","http://www.griffinhighschool.org/About/Dress-Code/index.html","appropriate/inappropriate","  The administration reserves the right to make the final decision relative to appropriate dress."
"Athens High","WI","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/196227/18-19_hs_handbook.pdf","appropriate/inappropriate"," Disciplinary Action: Change of clothes, collection of inappropriate items, other appropriate action to correct the situation, &/or detention or suspension."
"Lebanon Sr. High","MO","https://drive.google.com/drive/u/0/folders/0B10t7fCvnextQUJNeFlYWmlhREE","safe/safety","The Board of Education recognizes the value of allowing individual student expression as well as the necessity of protecting student health and safety and maintaining an atmosphere conducive to education."
"Madras High School","OR","http://www.jcsd.k12.or.us/sites/jcsd.k12.or.us/files/files/Rights%20and%20Responsibilities%20Handbook%202018-2019%20Final.pdf","safe/safety"," Please Note: Some items of clothing, for reasons of health and/or safety, may be restricted as the need arises."
"Nantucket High","MA","https://docs.google.com/viewerng/viewer?url=https://www.npsk.org//cms/lib/MA01907678/Centricity/Domain/206/NHSParentStudentHandbook2018-2019.pdf","clean"," • Students are encouraged to wear clean, neat clothing that is in good repair and to be groomed appropriately for the school environment."
"North Fayette High School","IA","https://docs.google.com/document/d/1J5FB4QdEoDUY3ErX9CWnEfMrpLcaaSqgEUM9Hp4Y2r4/edit","disruption/distraction"," The following guidelines will be followed: Students are expected to wear clothing that does not disrupt the school or educational environment."
"Bourne High School","MA","http://www.bourneps.org/userfiles/279/my%20files/handbooks/bhs%20student%20handbook%202018.2019%20(1).pdf?id=2315","appropriate/inappropriate","Standards of Dress The primary responsibility for appropriate dress lays with the student and his/her parents/ caregivers."
"Milwaukie High School","OR","https://www.nclack.k12.or.us/sites/default/files/fileattachments/district/page/6331/ncsdstudenthandbook_82318.pdf","safe/safety"," The district's dress code is established to promote appropriate grooming and hygiene, prevent disruption, and avoid safety hazards."
"Ontario High School","OR","https://docs.google.com/document/d/1_GKMPx99vD3_FSb7fbEZ6kcThm7XY7_gOHvzN_MKeIk/view","appropriate/inappropriate"," Clothing that reveals cleavage, your back, your chest, your stomach or your underwear is not appropriate for the classroom and will not be tolerated."
"Geneva High Sch","AL","http://www.geneva.gch.schoolinsites.com/?PageName=%27Handbook%27","appropriate/inappropriate","  The following items are prohibited:     *see-through clothing, midriffs; short shorts (soffe type shorts, Nike dry-fit type shorts); bicycle pants; very short mini-skirts or dresses; tank tops, spaghetti straps or basketball jersey type shirts; pajamas, tight fitting jogging suits or leotards; clothing with inappropriate printing or pictures (including profanity, no alcohol or tobacco advertisements or promotion of prohibited drugs); inappropriately slashed clothing (no holes above mid-thigh); non-prescriptive sunglasses; any jewelry that appears to pose a threat or that may be harmful or hazardous (i."
"Anacortes High School","WA","http://ahs.asd103.org/UserFiles/Servers/Server_263971/Image/AHS%20Student%20Handbook%202018-19%20.pdf","respect/disrespect"," These standards are based on respect for one another and the need to establish a safe, orderly, caring, and business-like learning environment."
"Hanover High","KS","http://www.usd223.org/UserFiles/Servers/Server_3046634/File/Barnes/2018-19/STUDENT%20HANDBOOK%20(2018-19)%20Bd.%20Approved%20(4-12-18).pdf","disruption/distraction"," All shorts and skirts must be of a length that does not cause a distraction to the classroom or hallway environment."
"North Eugene High School","OR","https://docs.google.com/viewerng/viewer?url=https://nehs.4j.lane.edu/wp-content/uploads/2018/10/NEHS-Parent-Student-Handbook-2018_19.pdf&hl=en_US","safe/safety"," Dress and appearance which cause disruption of the educational process or present immediate health or safety problems shall not be permitted."
"Saratoga Springs High School","NY","https://www.saratogaschools.org/files/filesystem/2018-2019%20code%20of%20conduct-final-boe%20approved%206-12-18.pdf","safe/safety"," Students and their parents/guardians have the primary responsibility for acceptable student dress and appearance, provided such dress and grooming does not disrupt the educational process of the school or endanger the health or safety of the individual student or others."
