"type","item","n"
"length","short shorts",251
"length","short skirts",217
"undergarment","visible",195
"pants","sagging rest below waist",165
"clothing","see through sheer",158
"shirt","tube strapless",149
"clothing","low necklines",143
"shirt","spaghetti string straps",140
"shirt","halter tops",139
"length","short dresses",127
"clothing","pajamas",124
"shirt","muscle shirts open sides",105
"shirt","tank tops",98
"shirt","narrow straps",92
"pants","leggings yoga pants  without cover",86
"clothing","too tight",84
"clothing","too loose",77
"clothing","revealing",71
"shirt","crop top",64
"clothing","fishnet mesh attire",61
"shirt","backless",60
"undergarment","visible  specifically including bras and or bra straps",56
"shirt","sleeveless",49
"pants","with holes above mid thigh",45
"clothing","frayed cut torn with holes",42
"shorts","bike shorts",42
"clothing","extremely brief short",40
"shorts","cutoffs un hemmed",37
"clothing","sexually provocative suggestive",34
"skirt.dress","backless",34
"clothing","spandex",33
"clothing","immodest",32
"undergarment","none",27
"clothing","dirty",25
"pants","un hemmed",23
"shirt","undershirts",23
"shirt","off the shoulder",22
"pants","with holes above knee",21
"clothing","low backlines",19
"clothing","beachwear swim suit sun suit",18
"pants","with holes",17
"shirt","excessively long",17
"shirt","too short to touch top of pants",17
"shorts","athletic gym shorts",17
"undergarment","undergarments as outergarments",17
"skirt.dress","strapless dresses",16
"shirt","unfastened",15
"skirt.dress","un hemmed",15
"shirt","racer t back",14
"length","short skorts",13
"shirt","one shoulder",12
"clothing","damaging to school property",11
"clothing","costumes",10
"clothing","excessively torn",10
"pants","leggings yoga pants  with cover",10
"clothing","in bad repair",9
"pants","low cut pants",9
"pants","unfastened overalls",9
"shirt","athletic jerseys",9
"shirt","too short to tuck in",9
