"School.Name","femCat","raceCat"
"ADM SENIOR HIGH SCHOOL",6,1
"AGWSR HIGH SCHOOL",7,4
"AKRON EARLY COLLEGE HIGH SCHOOL",3,3
"AKRON WESTFIELD SENIOR HIGH SCHOOL",6,2
"ALVARADO H S",5,3
"AMITY REGIONAL HIGH SCHOOL",8,2
"AMSTERDAM HIGH SCHOOL",7,2
"ANAMOSA HIGH SCHOOL",8,4
"APPOQUINIMINK HIGH SCHOOL",4,1
"APS ONLINE SCHOOL",13,0
"ARCADIA HIGH SCHOOL",8,4
"ATASCADERO HIGH",8,0
"ATHENS HIGH",11,0
"ATHOL HIGH",0,0
"AZLE H S",4,2
"BANKS COUNTY HIGH SCHOOL",7,2
"BARABOO HIGH",2,1
"BARBERS HILL H S",5,2
"BARNES COUNTY NORTH HIGH SCHOOL",0,4
"BASTROP H S",5,2
"BATESVILLE HIGH SCHOOL",4,0
"BATTLE CREEK-IDA GROVE SENIOR HIGH SCHOOL",2,5
"BEGGS HS",8,4
"BELLPORT SENIOR HIGH SCHOOL",8,2
"BELTON H S",8,3
"BERRYVILLE HIGH SCHOOL",5,5
"BIG PINEY HIGH SCHOOL",11,1
"BINGHAMTON HIGH SCHOOL",0,7
"BLUE RIDGE H S",5,2
"BONNEY LAKE HIGH SCHOOL",3,3
"BORGER H S",6,3
"BOWLEGS HS",6,1
"BREMOND H S",3,4
"BRINDLEE MT HIGH SCH",5,2
"BROOKFIELD HIGH",9,4
"BUTLER HIGH SCHOOL",7,4
"BYRON NELSON H S",6,3
"CABOOL HIGH",6,3
"CALERA HIGH SCH",9,3
"CALHOUN HIGH SCHOOL",6,4
"CARMEL HIGH SCHOOL",6,0
"CARROLLTON HIGH SCHOOL",5,4
"CEDAR CITY HIGH",3,4
"CEDAR GROVE-BELGIUM HIGH",6,2
"CELINA H S",4,2
"CENTRAL HIGH SCHOOL",6,3
"CENTRALIA HIGH",1,6
"CENTURY HIGH",5,1
"CHANHASSEN HIGH SCHOOL",2,5
"CHASE HIGH",8,3
"CHILLICOTHE HIGH",7,5
"CHRISTIANSBURG HIGH",12,4
"CIMARRON HS",6,1
"CLEAR BROOK H S",4,2
"CLEARWATER HIGH",7,3
"COE-BROWN NORTHWOOD ACADEMY",6,3
"COLCHESTER HIGH SCHOOL",6,0
"COLUMBIA HIGH SCHOOL",8,4
"COMO PARK SENIOR HIGH",,0
"CONNALLY HIGH SCHOOL",4,1
"CORNWALL CENTRAL HIGH SCHOOL",7,1
"CRATER ACADEMY OF HEALTH AND PUBLIC SERVICES",12,3
"CREEKVIEW H S",7,5
"CUBA HIGH",5,5
"CURRITUCK COUNTY HIGH",12,2
"DANVERS HIGH",4,5
"DAPHNE HIGH SCH",6,2
"DARLINGTON HIGH",9,4
"DAVID PROUTY HIGH",5,5
"DAWSON HIGH SCHOOL",7,1
"DEL MAR HIGH",4,4
"DEPEW HIGH SCHOOL",6,3
"DEXTER HIGH",13,0
"DODGEVILLE HIGH",3,0
"DOUGLAS HIGH SCHOOL",3,4
"DOVER HS",5,3
"EAST COWETA HIGH SCHOOL",7,5
"EAST HAMPTON HIGH SCHOOL",8,3
"EAST HIGH",11,0
"EAST LAURENS HIGH SCHOOL",3,4
"EASTERN HIGH SCHOOL",7,2
"ELGIN HS",7,2
"ELKO HIGH SCHOOL",5,4
"ELSBERRY HIGH",7,4
"EMPORIA HIGH",0,11
"EXCELSIOR SPRINGS HIGH",5,6
"FLOYD HIGH",10,2
"FONDA-FULTONVILLE SENIOR HIGH SCHOOL",9,2
"FONTANA A. B. MILLER HIGH",8,1
"FONTANA HIGH",9,1
"FREEPORT AREA SHS",3,3
"FRONTENAC SR. HIGH SCHOOL",0,9
"FRUITVALE H S",7,2
"G.F.W. HIGH SCHOOL",7,4
"GATEWAY HIGH SCHOOL",10,3
"GEORGE MASON HIGH",4,9
"GIRARD HS",7,2
"GLASGOW HIGH SCHOOL",13,4
"GLEN ROSE H S",4,2
"GOSHEN CENTRAL HIGH SCHOOL",0,6
"GRANBURY H S",4,4
"GRAND LEDGE HIGH SCHOOL",10,2
"GRANDVIEW SR. HIGH",4,6
"GRANTSBURG HIGH",4,3
"GRIFFIN HIGH SCHOOL",6,4
"GUYMON HS",11,2
"HALLSVILLE H S",9,2
"HAMILTON HIGH SCHOOL",10,1
"HANOVER HIGH",8,3
"HARLOWTON HIGH SCHOOL",7,1
"HART HIGH SCHOOL",8,3
"HENRIETTA H S",6,2
"HICKSVILLE HIGH SCHOOL",0,3
"HIGLEY HIGH SCHOOL",3,6
"HILLDALE HS",6,3
"HILLIARD BRADLEY HIGH SCHOOL",9,6
"HINTON HS",8,2
